dependency,dependencyUrl,licenseOverride
"avl_tree:1.2.1",z,BSD-2-Clause-FreeBSD
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.5",z,Apache-2.0
"com.google.googlejavaformat:google-java-format:1.1",z,Apache-2.0
"com.google.guava:guava:19.0",z,Apache-2.0
"filesize:0.0.4",z,MIT
"filewatch:0.9.0",z,MIT
"gelfd:0.2.0",z,Apache-2.0
"gmetric:0.1.3",z,MIT
"gradle.plugin.com.github.jk1:gradle-license-report:0.7.1",z,Apache-2.0
"jls-grok:0.11.4",z,Apache-2.0
"jls-lumberjack:0.0.26",z,Apache-2.0
"march_hare:3.1.1",z,MIT
"method_source:0.8.2",z,MIT
"metriks:0.9.9.8",z,MIT
"numerizer:0.1.1",z,MIT
"org.apache.logging.log4j:log4j-api:2.9.1",z,Apache-2.0
"org.apache.logging.log4j:log4j-core:2.9.1",z,Apache-2.0
"org.apache.logging.log4j:log4j-slf4j-impl:2.9.1",z,Apache-2.0
"org.codehaus.janino:commons-compiler:3.0.8",https://github.com/janino-compiler/janino,BSD-3-Clause # Question: tweaked license on bullet point 3
"org.codehaus.janino:janino:3.0.8",https://github.com/janino-compiler/janino,BSD-3-Clause # Question: tweaked license on bullet point 3
"org.eclipse.core:org.eclipse.core.commands:3.6.0",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.contenttype:3.4.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.expressions:3.4.300",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.filesystem:1.3.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.jobs:3.5.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.resources:3.7.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.runtime:3.7.0",http://www.eclipse.org,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.app:1.3.100",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.common:3.6.0",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.preferences:3.4.1",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.registry:3.5.101",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.jdt:org.eclipse.jdt.core:3.10.0",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.osgi:org.eclipse.osgi:3.7.1",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.text:org.eclipse.text:3.5.101",http://www.eclipse.org/jdt,EPL-1.0
"org.jruby:jruby-complete:9.1.13.0",http://jruby.org/,EPL-2.0
"org.slf4j:slf4j-api:1.7.25",http://www.slf4j.org/,MIT
"paquet:0.2.1",https://github.com/elastic/logstash,Apache-2.0
"pleaserun:0.0.30",https://github.com/jordansissel/pleaserun,Apache-2.0
"polyglot:0.3.5",http://github.com/cjheath/polyglot,MIT
"poseidon:0.0.5",https://github.com/bpot/poseidon,MIT
"prototype.js:",http://prototypejs.org,MIT  TODO: Another jruby dependency that is not shipped with it
"pry:0.10.4",http://pryrepl.org,MIT
"psych:",https://github.com/ruby/psych,MIT
"public_suffix:1.4.6",https://simonecarletti.com/code/publicsuffix-ruby,MIT
"puma:2.16.0",http://puma.io,BSD-3-Clause
"racc:",https://github.com/tenderlove/racc, TODO: https://github.com/tenderlove/racc/blob/master/COPYING vs https://github.com/jruby/jruby/blob/master/COPYING#L89
"rack-protection:1.5.5",http://github.com/rkh/rack-protection,MIT
"rack:1.6.6",http://rack.github.io/,MIT
"rake:10.4.2",https://github.com/ruby/rake,MIT
"redis:3.3.5",https://github.com/redis/redis-rb,MIT
"rspec-core:3.7.1",https://github.com/rspec/rspec-core,MIT
"rspec-expectations:3.7.0",https://github.com/rspec/rspec-expectations,MIT
"rspec-mocks:3.7.0",https://github.com/rspec/rspec-mocks,MIT
"rspec-sequencing:0.1.0",https://github.com/elastic/rspec-sequencing,Apache-2.0
"rubyzip:1.2.1",z,BSD-2-Clause-FreeBSD
"snappy-jars:1.1.0.1.2",z,Apache-2.0
"snmp:1.2.0",z,MIT
"stud:0.0.23",z,Apache-2.0
"webhdfs:0.8.0",z,Apache-2.0
"webrick:1.3.1",z,BSD-2-Clause-FreeBSD
