dependency,dependencyUrl,licenseOverride
"gradle.plugin.com.github.jk1:gradle-license-report:0.7.1",z,Apache-2.0
"webrick:1.3.1",z,BSD-2-Clause-FreeBSD
"webhdfs:0.8.0",z,Apache-2.0
"avl_tree:1.2.1",z,BSD-2-Clause-FreeBSD
"filesize:0.0.4",z,MIT
"filewatch:0.9.0",z,MIT
"gelfd:0.2.0",z,Apache-2.0
"gmetric:0.1.3",z,MIT
"jls-grok:0.11.4",z,Apache-2.0
"jls-lumberjack:0.0.26",z,Apache-2.0
"jnr-unixsocket","",
"joda-time","http://www.joda.org/joda-time/",Apache-2.0
"joni","https://github.com/jruby/joni/",MIT
"jrjackson:0.4.6","",Apache-2.0
"jruby-openssl:0.9.21","https://github.com/jruby/jruby-openssl/",EPL-1.0
"jruby-readline","https://github.com/jruby/jruby-readline",EPL-1.0
"jruby-stdin-channel:0.2.0","https://github.com/colinsurprenant/jruby-stdin-channel",Apache-2.0
"json:1.8.6",z,Ruby
"json-generator","https://github.com/tmattia/json-generator/",MIT
"jzlib","http://www.jcraft.com/jzlib/",BSD
"lru_redux","https://github.com/SamSaffron/lru_redux/",MIT
"mail-2.6.6","https://github.com/mikel/mail/",MIT
"manticore:0.6.1","https://github.com/cheald/manticore/",MIT
"march_hare:3.1.1","https://github.com/ruby-amqp/march_hare/",MIT
"memoizable","https://github.com/dkubb/memoizable/",MIT
"method_source:0.8.2","https://github.com/banister/method_source/",MIT
"metriks:0.9.9.8","https://github.com/eric/metriks/",MIT
"mime-types:2.6.2",,MIT
"minitar:0.6.1",,RUBY|BSD-2-Clause
"msgpack:1.2.4","https://github.com/msgpack/msgpack-ruby",Apache-2.0
"multi_json:1.13.1","https://github.com/intridea/multi_json",MIT
"multipart-post:2.0.0","https://github.com/nicksieger/multipart-post",MIT
"murmurhash3:0.1.6","https://github.com/funny-falcon/",MIT
"mustache:0.99.8","https://github.com/mustache/mustache",MIT
"nailgun","http://martiansoftware.com/nailgun",Apache-2.0
"naught:1.1.0","https://github.com/avdi/naught/",MIT
"nokigiri:1.8.2","http://nokogiri.org/",MIT
"numerizer:0.1.1","https://github.com/jduff/numerizer/",MIT
"options",https://github.com/headius/options,Apache-2.0
"org.apache.logging.log4j:log4j-1.2-api:2.6.2","https://logging.apache.org/log4j",Apache-2.0
"org.apache.logging.log4j:log4j-api:2.6.2","https://logging.apache.org/log4j",Apache-2.0
"rspec-sequencing:0.1.0",z,Apache-2.0
"rubyzip:1.2.1",z,BSD-2-Clause-FreeBSD
"snappy-jars:1.1.0.1.2",z,Apache-2.0
"snmp:1.2.0",z,MIT
"stud:0.0.23",z,Apache-2.0
"com.google.googlejavaformat:google-java-format:1.1",z,Apache-2.0
"com.google.guava:guava:19.0",z,Apache-2.0
"org.apache.logging.log4j:log4j-api:2.9.1",z,Apache-2.0
"org.apache.logging.log4j:log4j-core:2.9.1",z,Apache-2.0
"org.apache.logging.log4j:log4j-slf4j-impl:2.9.1",z,Apache-2.0
"org.codehaus.janino:commons-compiler:3.0.8",z,BSD-3-Clause-Attribution
"org.codehaus.janino:janino:3.0.8",z,BSD-3-Clause-Attribution
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.5",z,Apache-2.0
"com.github.jnr:jnr-unixsocket","https://github.com/jnr/jnr-unixsocket",Apache-2.0
"com.github.jnr:jnr-x86asm","https://github.com/jnr/jnr-x86asm",MIT
"org.jruby:jruby-complete:9.1.13.0",z,EPL-2.0|Ruby
"org.jruby:jruby-complete:9.1.14.0",z,EPL-2.0|Ruby
"org.slf4j:slf4j-api:1.7.25",z,MIT
"org.eclipse.core:org.eclipse.core.commands:3.6.0",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.contenttype:3.4.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.expressions:3.4.300",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.filesystem:1.3.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.jobs:3.5.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.resources:3.7.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.runtime:3.7.0",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.app:1.3.100",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.common:3.6.0",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.preferences:3.4.1",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.registry:3.5.101",z,EPL-1.0
"org.eclipse.jdt:org.eclipse.jdt.core:3.10.0",z,EPL-1.0
"org.eclipse.osgi:org.eclipse.osgi:3.7.1",z,EPL-1.0
"org.eclipse.text:org.eclipse.text:3.5.101",z,EPL-1.0
