dependency,dependencyUrl,licenseOverride
"addressable:2.7.0",https://github.com/sporkmonger/addressable,Apache-2.0
"asm:6.0",http://asm.objectweb.org,BSD-3-Clause
"atomic:1.1.101",http://github.com/ruby-concurrency/atomic,Apache-2.0
"avl_tree:1.2.1",https://github.com/nahi/avl_tree,BSD-2-Clause-FreeBSD
"avro:1.9.1",https://github.com/apache/avro/tree/master/lang/ruby,Apache-2.0
"awesome_print:1.7.0",https://github.com/awesome-print/awesome_print,MIT
"aws-eventstream:1.0.3",https://github.com/aws/aws-sdk-ruby/tree/master/gems/aws-eventstream,Apache-2.0
"aws-sdk-core:2.11.429",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sdk-resources:2.11.429",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sdk-v1:1.67.0",http://aws.amazon.com/sdkforruby,Apache-2.0
"aws-sdk:2.11.429",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sigv4:1.1.0",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"back_pressure:1.0.0",https://github.com/yaauie/ruby_back_pressure,Apache-2.0
"backports:3.11.3",http://github.com/marcandre/backports,MIT
"bindata:2.4.4",http://github.com/dmendel/bindata,BSD-2-Clause
"bouncycastle",https://www.bouncycastle.org,MIT
"buftok:0.2.0",https://github.com/sferik/buftok,MIT
"builder:3.2.4",http://onestepback.org,MIT
"bundler:1.17.3",https://bundler.io/,MIT
"bytelist:",http://github.com/jruby/bytelist,EPL-1.0
"cabin:0.9.0",https://github.com/jordansissel/ruby-cabin,Apache-2.0
"childprocess:0.9.0",http://github.com/enkessler/childprocess,MIT
"chronic_duration:0.10.6",https://github.com/hpoydar/chronic_duration,MIT
"clamp:0.6.5",http://github.com/mdub/clamp,MIT
"coderay:1.1.2",http://coderay.rubychan.de,MIT
"com.fasterxml.jackson.core:jackson-annotations:2.9.10",https://github.com/FasterXML/jackson-annotations,Apache-2.0
"com.fasterxml.jackson.core:jackson-databind:2.9.10.1",https://github.com/FasterXML/jackson-databind,Apache-2.0
"com.fasterxml.jackson.core:jackson-core:2.9.10",https://github.com/FasterXML/jackson-core,Apache-2.0
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.10",https://github.com/FasterXML/jackson-dataformats-binary,Apache-2.0
"com.fasterxml.jackson.module:jackson-module-afterburner:2.9.10",https://github.com/FasterXML/jackson-modules-base,Apache-2.0
"com.github.jnr:jnr-unixsocket:","https://github.com/jnr/jnr-unixsocket",Apache-2.0
"com.github.jnr:jnr-x86asm:","https://github.com/jnr/jnr-x86asm",MIT
"com.google.code.findbugs:jsr305:1.3.9",http://findbugs.sourceforge.net,Apache-2.0
"com.google.errorprone:error_prone_annotations:2.0.18",https://github.com/google/error-prone,Apache-2.0
"com.google.googlejavaformat:google-java-format:1.1",https://github.com/google/google-java-format,Apache-2.0
"com.google.guava:guava:22.0",https://github.com/google/guava,Apache-2.0
"com.google.j2objc:j2objc-annotations:1.1",https://github.com/google/j2objc/,Apache-2.0
"commons-codec:commons-codec:1.10.0",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-codec:commons-codec:1.13",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-logging:commons-logging:1.2.0",http://commons.apache.org/proper/commons-logging/,Apache-2.0
"concurrent-ruby:1.1.5",http://www.concurrent-ruby.com,MIT
"controls.js:",https://github.com/controlsjs/controls.js,GPL-3.0-only
"crack:0.4.3",http://github.com/jnunemaker/crack,MIT
"dalli:2.7.10",https://github.com/petergoldstein/dalli,MIT
"diff-lcs:1.3",https://github.com/halostatue/diff-lcs,MIT
"domain_name:0.5.20190701",https://github.com/knu/ruby-domain_name,BSD-2-Clause
"dotenv:2.7.5",https://github.com/bkeepers/dotenv,MIT
"edn:1.1.1",https://github.com/relevance/edn-ruby,MIT
"elasticsearch-api:5.0.5",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch-transport:5.0.5",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch:5.0.5",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"equalizer:0.0.11",https://github.com/dkubb/equalizer,MIT
"faraday:0.15.4",https://github.com/lostisland/faraday,MIT
"ffi:1.12.1",https://github.com/ffi/ffi,BSD-3-CLAUSE
"filesize:0.2.0",https://github.com/dominikh,MIT
"filewatch:0.9.0",https://github.com/jordansissel/ruby-filewatch,MIT
"ftw:0.0.48",https://github.com/jordansissel/ruby-ftw,Apache-2.0
"gelf:3.0.0",https://github.com/graylog-labs/gelf-rb,MIT
"gelfd:0.2.0",https://github.com/lusis/gelfd,Apache-2.0
"gelfd2:0.4.1",https://github.com/ptqa/gelfd2,Apache-2.0
"gems:1.2.0",https://github.com/rubygems/gems,MIT
"gene_pool:1.5.0",https://github.com/bpardee/gene_pool,MIT
"gmetric:0.1.3",https://github.com/igrigorik/gmetric,MIT
"gradle.plugin.com.github.jk1:gradle-license-report:0.7.1",https://github.com/jk1/Gradle-License-Report,Apache-2.0
"gserver:0.0.1",https://github.com/ruby/gserver/blob,Ruby
"hitimes:1.3.1",https://github.com/copiousfreetime/hitimes,ISC
"http-cookie:1.0.3",https://github.com/sparklemotion/http-cookie,MIT
"http-form_data:2.2.0",https://github.com/httprb/form_data,MIT
"http:3.3.0",https://github.com/httprb/http,MIT
"http_parser.rb:0.6.0",https://github.com/tmm1/http_parser.rb,MIT
"i18n:1.8.2",https://github.com/svenfuchs/i18n,MIT
"insist:1.0.0",https://github.com/jordansissel/ruby-insist,Apache-2.0
"invokebinder:1.7",https://github.com/headius/invokebinder,Apache-2.0
"jar-dependencies:0.4.0",https://github.com/mkristian/jar-dependencies,MIT
"jay-yydebug:",https://github.com/jruby/jay-yydebug,EPL-2.0|GPL-2.0|LGPL-2.1
"jcodings:1.0.18",https://github.com/jruby/jcodings,MIT
"jdbc-derby:10.12.1.1",https://github.com/jruby/activerecord-jdbc-adapter,Apache-2.0
"jffi:1.2.16",https://github.com/jnr/jffi,Apache-2.0|LGPL-3.0
"jitescript:0.4.1",https://github.com/qmx/jitescript,Apache-2.0
"jline2:2.1.1",https://github.com/jline/jline2,BSD-2-Clause
"jls-grok:0.11.5",https://github.com/jordansissel/ruby-grok,Apache-2.0
"jls-lumberjack:0.0.26",https://github.com/elastic/ruby-lumberjack,Apache-2.0
"jmespath:1.4.0",https://github.com/jmespath/jmespath.rb,Apache-2.0
"jnr-constants:0.9.9",https://github.com/jnr/jnr-constants,Apache-2.0|LGPL-3.0
"jnr-enxio:0.16",https://github.com/jnr/jnr-enxio,Apache-2.0|LGPL-3.0
"jnr-ffi:2.1.7",https://github.com/jnr/jnr-ffi,Apache-2.0|LGPL-3.0
"jnr-netdb:1.1.6",https://github.com/jnr/jnr-netdb,Apache-2.0
"jnr-posix:3.0.41",https://github.com/jnr/jnr-posix,EPL-2.0|GPL-2.0|LGPL-2.1dependency,dependencyUrl,licenseOverride
"joda-time","http://www.joda.org/joda-time/",Apache-2.0
"joni","https://github.com/jruby/joni/",MIT
"jrjackson:0.4.11",https://github.com/guyboertje/jrjackson,Apache-2.0
"jruby-jms:1.3.0",https://github.com/reidmorrison/jruby-jms,Apache-2.0
"jruby-openssl:0.10.4","https://github.com/jruby/jruby-openssl/",EPL-1.0
"jruby-readline","https://github.com/jruby/jruby-readline",EPL-1.0
"jruby-stdin-channel:0.2.0","https://github.com/colinsurprenant/jruby-stdin-channel",Apache-2.0
"json-generator","https://github.com/tmattia/json-generator/",MIT
