dependency,dependencyUrl,licenseOverride
"addressable:2.3.8",https://github.com/sporkmonger/addressable,Apache-2.0
"atomic:1.1.99",http://github.com/ruby-concurrency/atomic,Apache-2.0
"avl_tree:1.2.1",https://github.com/nahi/avl_tree,BSD-2-Clause-FreeBSD
"awesome_print:1.7.0",https://github.com/awesome-print/awesome_print,MIT
"aws-sdk-core:2.11.218",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sdk-resources:2.11.218",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sdk-v1:1.67.0",http://aws.amazon.com/sdkforruby,Apache-2.0
"aws-sdk:2.11.218",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sigv4:1.0.3",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"bindata:2.4.4",http://github.com/dmendel/bindata,BSD-2-Clause
"buftok:0.2.0",https://github.com/sferik/buftok,MIT
"builder:3.2.3",http://onestepback.org,MIT
"bundler:1.9.10",https://bundler.io/,MIT
"cabin:0.9.0",https://github.com/jordansissel/ruby-cabin,Apache-2.0
"childprocess:0.9.0",http://github.com/enkessler/childprocess,MIT
"chronic_duration:0.10.6",https://github.com/hpoydar/chronic_duration,MIT
"clamp:0.6.5",http://github.com/mdub/clamp,MIT
"coderay:1.1.2",http://coderay.rubychan.de,MIT
"com.fasterxml.jackson.core:jackson-annotations:2.9.5",https://github.com/FasterXML/jackson-annotations,Apache-2.0
"com.fasterxml.jackson.core:jackson-core:2.9.5",https://github.com/FasterXML/jackson-core,Apache-2.0
"com.fasterxml.jackson.core:jackson-databind:2.9.5",https://github.com/FasterXML/jackson-databind,Apache-2.0
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.5",https://github.com/FasterXML/jackson-dataformats-binary,Apache-2.0
"com.fasterxml.jackson.module:jackson-module-afterburner:2.9.5",https://github.com/FasterXML/jackson-modules-base,Apache-2.0
"com.google.code.findbugs:jsr305:1.3.9",http://findbugs.sourceforge.net,Apache-2.0
"com.google.errorprone:error_prone_annotations:2.0.18",https://github.com/google/error-prone,Apache-2.0
"com.google.googlejavaformat:google-java-format:1.1",https://github.com/google/google-java-format,Apache-2.0
"com.google.guava:guava:22.0",https://github.com/google/guava,Apache-2.0
"com.google.j2objc:j2objc-annotations:1.1",https://github.com/google/j2objc/,Apache-2.0
"commons-codec:commons-codec:1.10.0",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-codec:commons-codec:1.11",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-logging:commons-logging:1.2.0",http://commons.apache.org/proper/commons-logging/,Apache-2.0
"concurrent-ruby:1.1.4",http://www.concurrent-ruby.com,MIT
"crack:0.4.3",http://github.com/jnunemaker/crack,MIT
"dalli:2.7.9",https://github.com/petergoldstein/dalli/tree/v2.7.9/,MIT
"diff-lcs:1.3",https://github.com/halostatue/diff-lcs,MIT
"domain_name:0.5.20180417",https://github.com/knu/ruby-domain_name,BSD-2-Clause
"dotenv:2.6.0",https://github.com/bkeepers/dotenv,MIT
"edn:1.1.1",https://github.com/relevance/edn-ruby,MIT
"elasticsearch-api:5.0.5",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch-transport:5.0.5",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch:5.0.5",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"equalizer:0.0.10",https://github.com/dkubb/equalizer,MIT
"faraday:0.9.2",https://github.com/lostisland/faraday,MIT
"ffi:1.10.0",https://github.com/ffi/ffi,BSD-3-CLAUSE
"filesize:0.0.4",https://github.com/dominikh,MIT
"gelf:3.0.0",https://github.com/graylog-labs/gelf-rb,MIT
"gelfd:0.2.0",https://github.com/lusis/gelfd,Apache-2.0
"gems:0.8.3",https://github.com/rubygems/gems,MIT
"gmetric:0.1.3",https://github.com/igrigorik/gmetric,MIT
"gradle.plugin.com.github.jk1:gradle-license-report:0.7.1",https://github.com/jk1/Gradle-License-Report,Apache-2.0
"gserver:0.0.1",https://github.com/ruby/gserver/blob,Ruby
"hashdiff:0.3.8",https://github.com/liufengyun/hashdiff/tree/bf2da6e3,MIT
"hitimes:1.3.1",https://github.com/copiousfreetime/hitimes,ISC
"http-cookie:1.0.3",https://github.com/sparklemotion/http-cookie,MIT
"http-form_data:1.0.1",https://github.com/httprb/form_data,MIT
"http:0.9.9",https://github.com/httprb/http,MIT
"http_parser.rb:0.6.0",https://github.com/tmm1/http_parser.rb,MIT
"i18n:0.6.9",https://github.com/svenfuchs/i18n,MIT
"insist:1.0.0",https://github.com/jordansissel/ruby-insist,Apache-2.0
"jar-dependencies:0.4.0",https://github.com/mkristian/jar-dependencies,MIT
"jdbc-derby:10.12.1.1",https://github.com/jruby/activerecord-jdbc-adapter,Apache-2.0
"jdbc-postgres:42.1.4",https://github.com/pgjdbc/pgjdbc/tree/REL42.1.4,BSD-2-Clause
"jls-grok:0.11.5",https://github.com/jordansissel/ruby-grok,Apache-2.0
"jls-lumberjack:0.0.26",https://github.com/elastic/ruby-lumberjack,Apache-2.0
"jmespath:1.4.0",https://github.com/jmespath/jmespath.rb,Apache-2.0
"jrjackson:0.4.6",https://github.com/guyboertje/jrjackson,Apache-2.0
"jruby-openssl:0.10.1","https://github.com/jruby/jruby-openssl/",EPL-1.0
"jruby-stdin-channel:0.2.0","https://github.com/colinsurprenant/jruby-stdin-channel",Apache-2.0
"json:1.8.6",http://json-jruby.rubyforge.org/,Ruby
"lru_redux:1.1.0","https://github.com/SamSaffron/lru_redux/",MIT
"mail:2.6.6","https://github.com/mikel/mail/",MIT
"manticore:0.6.4","https://github.com/cheald/manticore/",MIT
"march_hare:3.1.1","https://github.com/ruby-amqp/march_hare/",MIT
"memoizable:0.4.2","https://github.com/dkubb/memoizable/",MIT
"method_source:0.8.2","https://github.com/banister/method_source/",MIT
"metriks:0.9.9.8","https://github.com/eric/metriks/",MIT
"mime-types:2.6.2",https://github.com/mime-types/ruby-mime-types/,MIT
"minitar:0.6.1",https://github.com/halostatue/minitar/,RUBY|BSD-2-Clause
"msgpack:1.2.6","https://github.com/msgpack/msgpack-ruby",Apache-2.0
"multi_json:1.13.1","https://github.com/intridea/multi_json",MIT
"multipart-post:2.0.0","https://github.com/nicksieger/multipart-post",MIT
"murmurhash3:0.1.6","https://github.com/funny-falcon/",MIT
"mustache:0.99.8","https://github.com/mustache/mustache",MIT
"naught:1.1.0","https://github.com/avdi/naught/",MIT
"nokogiri:1.10.1","http://nokogiri.org/",MIT
"numerizer:0.1.1","https://github.com/jduff/numerizer/",MIT
"openssl_pkcs8_pure:0.0.0.2",http://github.com/cielavenir/openssl_pkcs8_pure,Ruby
"org.apache.logging.log4j:log4j-api:2.9.1",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-core:2.9.1",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-slf4j-impl:2.9.1",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.codehaus.janino:commons-compiler:3.0.8",https://github.com/janino-compiler/janino,BSD-3-Clause
"org.codehaus.janino:janino:3.0.8",https://github.com/janino-compiler/janino,BSD-3-Clause
"org.codehaus.mojo:animal-sniffer-annotations:1.14",https://www.mojohaus.org/animal-sniffer/animal-sniffer-annotations/,MIT
"org.eclipse.core:org.eclipse.core.commands:3.6.0",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.contenttype:3.4.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.expressions:3.4.300",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.filesystem:1.3.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.jobs:3.5.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.resources:3.7.100",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.runtime:3.7.0",http://www.eclipse.org,EPL-1.0
