dependency,dependencyUrl,licenseOverride,copyright,sourceURL
"Red Hat Universal Base Image minimal:",https://catalog.redhat.com/software/containers/ubi8/ubi-minimal/5c359a62bed8bd75a2c3fba8,Custom;https://www.redhat.com/licenses/EULA_Red_Hat_Universal_Base_Image_English_20190422.pdf,,https://oss-dependencies.elastic.co/red-hat-universal-base-image-minimal/8/ubi-minimal-8-source.tar.gz
"abbrev:",https://github.com/ruby/abbrev,BSD-2-Clause
"addressable:",https://github.com/sporkmonger/addressable,Apache-2.0
"amazing_print:",https://github.com/amazing-print/amazing_print,MIT
"atomic:",http://github.com/ruby-concurrency/atomic,Apache-2.0
"avl_tree:",https://github.com/nahi/avl_tree,BSD-2-Clause-FreeBSD
"avro:",https://github.com/apache/avro/tree/master/lang/ruby,Apache-2.0
"aws-eventstream:1.2.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream,Apache-2.0
"aws-partitions:1.610.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions,Apache-2.0
"aws-sdk-cloudfront:1.65.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudfront,Apache-2.0
"aws-sdk-cloudwatch:1.65.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-cloudwatch,Apache-2.0
"aws-sdk-core:3.131.3",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core,Apache-2.0
"aws-sdk-kms:1.58.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms,Apache-2.0
"aws-sdk-resourcegroups:1.45.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-resources,Apache-2.0
"aws-sdk-s3:1.114.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3,Apache-2.0
"aws-sdk-sns:1.53.0",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sns,Apache-2.0
"aws-sdk-sqs:1.51.1",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-sqs,Apache-2.0
"aws-sigv4:1.5.1",https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4,Apache-2.0
"back_pressure:",https://github.com/yaauie/ruby_back_pressure,Apache-2.0
"base64:",https://github.com/ruby/base64,BSD-2-Clause
"benchmark:",https://github.com/ruby/benchmark,BSD-2-Clause
"bigdecimal:",https://github.com/ruby/bigdecimal,BSD-2-Clause
"bindata:",http://github.com/dmendel/bindata,BSD-2-Clause
"buftok:",https://github.com/sferik/buftok,MIT
"bundler:",https://bundler.io/,MIT
"cabin:",https://github.com/jordansissel/ruby-cabin,Apache-2.0
"cgi:",https://github.com/ruby/cgi,BSD-2-Clause
"clamp:",http://github.com/mdub/clamp,MIT
"coderay:",http://coderay.rubychan.de,MIT
"com.fasterxml.jackson.core:jackson-annotations:",https://github.com/FasterXML/jackson-annotations,Apache-2.0
"com.fasterxml.jackson.core:jackson-core:",https://github.com/FasterXML/jackson-core,Apache-2.0
"com.fasterxml.jackson.core:jackson-databind:",https://github.com/FasterXML/jackson-databind,Apache-2.0
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:",https://github.com/FasterXML/jackson-dataformats-binary,Apache-2.0
"com.fasterxml.jackson.module:jackson-module-afterburner:",https://github.com/FasterXML/jackson-modules-base,Apache-2.0
"com.github.luben:zstd-jni:1.5.7-4",https://github.com/luben/zstd-jni,BSD-2-Clause
"com.google.googlejavaformat:google-java-format:",https://github.com/google/google-java-format,Apache-2.0
"com.google.guava:guava:",https://github.com/google/guava,Apache-2.0
"com.google.j2objc:j2objc-annotations:",https://github.com/google/j2objc/,Apache-2.0
"commons-codec:commons-codec:",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-logging:commons-logging:",http://commons.apache.org/proper/commons-logging/,Apache-2.0
"concurrent-ruby:",http://www.concurrent-ruby.com,MIT
"csv:",https://github.com/ruby/csv,BSD-2-Clause
"dalli:",https://github.com/petergoldstein/dalli,MIT
"date:",https://github.com/ruby/date,BSD-2-Clause
"debug:",https://github.com/ruby/debug,BSD-2-Clause
"delegate:",https://github.com/ruby/delegate,BSD-2-Clause
"did_you_mean:",https://github.com/ruby/did_you_mean,MIT
"diff-lcs:",https://github.com/halostatue/diff-lcs,MIT
"digest:",https://github.com/ruby/digest,BSD-2-Clause
"domain_name:",https://github.com/knu/ruby-domain_name,BSD-2-Clause
"dotenv:",https://github.com/bkeepers/dotenv,MIT
"down",https://github.com/janko/down,MIT
"drb:",https://github.com/ruby/drb,BSD-2-Clause
"e2mmap:",https://github.com/ruby/thwait,BSD-2-Clause
"edn:",https://github.com/relevance/edn-ruby,MIT
"elastic-transport:",https://github.com/elastic/elastic-transport-ruby,Apache-2.0
"elasticsearch-api:",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch-transport:",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch:",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"english:",https://github.com/ruby/English,BSD-2-Clause
"equalizer:",https://github.com/dkubb/equalizer,MIT
"erb:",https://github.com/ruby/erb,BSD-2-Clause
"error_highlight:",https://github.com/ruby/error_highlight,MIT
"et-orbi:",https://github.com/floraison/et-orbi,MIT
"faraday-em_http",https://github.com/lostisland/faraday,MIT
"faraday-em_synchrony",https://github.com/lostisland/faraday,MIT
"faraday-excon",https://github.com/lostisland/faraday,MIT
"faraday-httpclient",https://github.com/lostisland/faraday,MIT
"faraday-multipart",https://github.com/lostisland/faraday,MIT
"faraday-net_http",https://github.com/lostisland/faraday,MIT
"faraday-net_http_persistent",https://github.com/lostisland/faraday,MIT
"faraday-patron",https://github.com/lostisland/faraday,MIT
"faraday-rack",https://github.com/lostisland/faraday,MIT
"faraday-retry",https://github.com/lostisland/faraday,MIT
"faraday:",https://github.com/lostisland/faraday,MIT
"ffi-binary-libfixposix:",https://github.com/byteit101/subspawn,Ruby
"ffi-bindings-libfixposix:",https://github.com/byteit101/subspawn,EPL-2.0
"ffi:",https://github.com/ffi/ffi,BSD-3-CLAUSE
"fiddle:",https://github.com/ruby/fiddle,BSD-2-Clause
"filesize:",https://github.com/dominikh,MIT
"fileutils:",https://github.com/ruby/fileutils,BSD-2-Clause
"find:",https://github.com/ruby/find,BSD-2-Clause
"forwardable:",https://github.com/ruby/forwardable,BSD-2-Clause
"fugit:",https://github.com/floraison/fugit,MIT
"gelfd2:",https://github.com/ptqa/gelfd2,Apache-2.0
"gems:",https://github.com/rubygems/gems,MIT
"gene_pool:",https://github.com/bpardee/gene_pool,MIT
"getoptlong:",https://github.com/ruby/getoptlong,BSD-2-Clause
"hitimes:",https://github.com/copiousfreetime/hitimes,ISC
"http-cookie:",https://github.com/sparklemotion/http-cookie,MIT
"http-form_data:",https://github.com/httprb/form_data,MIT
"http:",https://github.com/httprb/http,MIT
"http_parser.rb:",https://github.com/tmm1/http_parser.rb,MIT
"i18n:",https://github.com/svenfuchs/i18n,MIT
"insist:",https://github.com/jordansissel/ruby-insist,Apache-2.0
"io-console:",https://github.com/ruby/io-console,BSD-2-Clause
"io-wait:",https://github.com/ruby/io-wait,BSD-2-Clause
"io.netty:netty-all:",https://github.com/netty/netty,Apache-2.0
"ipaddr:",https://github.com/ruby/ipaddr,BSD-2-Clause
"irb:",https://github.com/ruby/irb,BSD-2-Clause
"jar-dependencies:",https://github.com/mkristian/jar-dependencies,MIT
"jls-grok:",https://github.com/jordansissel/ruby-grok,Apache-2.0
"jls-lumberjack:",https://github.com/elastic/ruby-lumberjack,Apache-2.0
"jmespath:",https://github.com/jmespath/jmespath.rb,Apache-2.0
"jrjackson:",https://github.com/guyboertje/jrjackson,Apache-2.0
"jruby-jms:",https://github.com/reidmorrison/jruby-jms,Apache-2.0
"jruby-openssl:","https://github.com/jruby/jruby-openssl/",EPL-1.0
"jruby-readline:",https://github.com/jruby/jruby,EPL-1.0
"jruby-stdin-channel:","https://github.com/colinsurprenant/jruby-stdin-channel",Apache-2.0
"jruby:",https://jruby.org,EPL-2.0
"json:",http://json-jruby.rubyforge.org/,Ruby
"logger:",https://github.com/ruby/logger,BSD-2-Clause
"lru_redux:","https://github.com/SamSaffron/lru_redux/",MIT
"mail:","https://github.com/mikel/mail/",MIT
"manticore:","https://github.com/cheald/manticore/",MIT
"march_hare:","https://github.com/ruby-amqp/march_hare/",MIT
"memoizable:","https://github.com/dkubb/memoizable/",MIT
"method_source:","https://github.com/banister/method_source/",MIT
"metriks:","https://github.com/eric/metriks/",MIT
"mini_mime:",https://github.com/discourse/mini_mime,MIT
"minitar:",https://github.com/halostatue/minitar/,RUBY|BSD-2-Clause
"msgpack:","https://github.com/msgpack/msgpack-ruby",Apache-2.0
"multi_json:","https://github.com/intridea/multi_json",MIT
"multipart-post:","https://github.com/nicksieger/multipart-post",MIT
"murmurhash3:","https://github.com/funny-falcon/",MIT
"mustache:","https://github.com/mustache/mustache",MIT
"mustermann:","https://github.com/sinatra/mustermann",MIT
"mutex_m:",https://github.com/ruby/mutex_m,BSD-2-Clause
"naught:","https://github.com/avdi/naught/",MIT
"net-http:",https://github.com/ruby/net-http,BSD-2-Clause
"net-imap:",https://github.com/ruby/net-imap,BSD-2-Clause
"net-pop:",https://github.com/ruby/net-pop,BSD-2-Clause
"net-protocol:",https://github.com/ruby/net-protocol,BSD-2-Clause
"net-smtp:",https://github.com/ruby/net-smtp,BSD-2-Clause
"nio4r:","https://github.com/socketry/nio4r",MIT
"nkf:",https://github.com/ruby/nkf,BSD-2-Clause
"nokogiri:","http://nokogiri.org/",MIT
"observer:",https://github.com/ruby/observer,BSD-2-Clause
"open-uri:",https://github.com/ruby/open-uri,BSD-2-Clause
"open3:",https://github.com/ruby/open3,BSD-2-Clause
"openssl_pkcs8_pure:",http://github.com/cielavenir/openssl_pkcs8_pure,Ruby
"optparse:",https://github.com/ruby/optparse,BSD-2-Clause
"org.apache.httpcomponents:httpclient:",https://hc.apache.org/,Apache-2.0
"org.apache.httpcomponents:httpcore:",https://hc.apache.org/,Apache-2.0
"org.apache.logging.log4j:log4j-1.2-api:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-api:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-core:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-jcl:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-slf4j-impl:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.bouncycastle:bc-fips:",https://www.bouncycastle.org,MIT
"org.bouncycastle:bcpkix-fips:",https://www.bouncycastle.org,MIT
"org.bouncycastle:bctls-fips:",https://www.bouncycastle.org,MIT
