dependency,dependencyUrl,licenseOverride
"gradle.plugin.com.github.jk1:gradle-license-report:0.7.1",z,Apache-2.0
"avl_tree:1.2.1",z,BSD-2-Clause-FreeBSD
"filesize:0.0.4",z,MIT
"filewatch:0.9.0",z,MIT
"gelfd:0.2.0",z,Apache-2.0
"gmetric:0.1.3",z,MIT
"jls-grok:0.11.4",z,Apache-2.0
"jls-lumberjack:0.0.26",z,Apache-2.0
"march_hare:3.1.1",z,MIT
"method_source:0.8.2",z,MIT
"metriks:0.9.9.8",z,MIT
"numerizer:0.1.1",z,MIT
"rspec-sequencing:0.1.0",z,Apache-2.0
"com.google.googlejavaformat:google-java-format:1.1",z,Apache-2.0
"com.google.guava:guava:19.0",z,Apache-2.0
"org.codehaus.janino:commons-compiler:3.0.8",z,BSD-3-Clause-Attribution
"org.codehaus.janino:janino:3.0.8",z,BSD-3-Clause-Attribution
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.9.5",z,Apache-2.0
"org.jruby:jruby-complete:9.1.13.0",z,EPL-2.0|Ruby
"org.slf4j:slf4j-api:1.7.25",z,MIT
"org.eclipse.core:org.eclipse.core.commands:3.6.0",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.contenttype:3.4.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.expressions:3.4.300",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.filesystem:1.3.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.jobs:3.5.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.resources:3.7.100",z,EPL-1.0
"org.eclipse.core:org.eclipse.core.runtime:3.7.0",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.app:1.3.100",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.common:3.6.0",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.preferences:3.4.1",z,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.registry:3.5.101",z,EPL-1.0
"org.eclipse.jdt:org.eclipse.jdt.core:3.10.0",z,EPL-1.0
"org.eclipse.osgi:org.eclipse.osgi:3.7.1",z,EPL-1.0
"org.eclipse.text:org.eclipse.text:3.5.101",z,EPL-1.0
rubyzip:1.2.1,https://github.com/rubyzip/rubyzip,BSD-2-Clause-FreeBSD
rumbster:1.1.0,https://github.com/aesterline/rumbster,Apache-2.0
safe_yaml:1.0.4,https://github.com/dtao/safe_yaml,MIT
sequel:5.7.1,https://github.com/jeremyevans/sequel,MIT
simple_oauth:0.3.1,https://github.com/laserlemon/simple_oauth,MIT
sinatra:1.4.8,https://github.com/sinatra/sinatra,MIT
slop:3.6.0,https://github.com/leejarvis/slop,MIT
snakeyaml:1.18,https://bitbucket.org/asomov/snakeyaml/,Apache-2.0
snappy-jars:1.1.0.1.2,https://github.com/doxavore/snappy-jars,Apache-2.0
snappy:0.0.12,https://github.com/miyucy/snappy,MIT
snmp:1.2.0,https://github.com/hallidave/ruby-snmp,MIT
spoon:0.0.6,https://github.com/headius/spoon,Apache-2.0
stud:0.0.23,https://github.com/jordansissel/ruby-stud,Apache-2.0
thread_safe:0.3.6,https://github.com/ruby-concurrency/thread_safe,Apache-2.0
tilt:2.0.8,https://github.com/rtomayko/tilt,MIT
timecop:0.9.1,https://github.com/travisjeffery/timecop,MIT
treetop:1.4.15,https://github.com/cjheath/treetop,MIT
twitter:5.15.0,https://github.com/sferik/twitter,MIT
tzinfo-data:1.2018.4,https://github.com/tzinfo/tzinfo-data,MIT
tzinfo:1.2.5,https://github.com/tzinfo/tzinfo,MIT,Philip Ross
unf:0.1.4,https://github.com/knu/ruby-unf,BSD-2-Clause
webhdfs:0.8.0,https://github.com/kzk/webhdfs,Apache-2.0
webmock:1.21.0,https://github.com/bblimke/webmock,MIT
webrick:1.3.1,https://github.com/ruby/webrick,BSD-2-Clause
xml-simple:1.1.5,https://github.com/maik/xml-simple,BSD-2-Clause
dotenv:2.4.0,https://github.com/bkeepers/dotenv,MIT
unsafe-fences:1.0,https://github.com/headius/unsafe-fences,Apache-2.0
edn:1.1.1,https://github.com/relevance/edn-ruby,MIT
rspec-support:3.7.1,https://github.com/rspec/rspec-support,MIT
rspec-wait:0.0.9,https://github.com/laserlemon/rspec-wait,MIT
rspec:3.7.0,https://github.com/rspec/rspec,MIT
ruby-progressbar:1.8.3,https://github.com/jfelchner/ruby-progressbar,MIT
org.apache.logging.log4j:log4j-api:2.8.2,https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
org.apache.logging.log4j:log4j-api:2.9.1,https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
org.apache.logging.log4j:log4j-core:2.8.2,https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
org.apache.logging.log4j:log4j-core:2.9.1,https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
org.apache.logging.log4j:log4j-slf4j-impl:2.8.2,https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
org.apache.logging.log4j:log4j-slf4j-impl:2.9.1,https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
org.apache.logging.log4j:log4j-slf4j-impl:2.9.1,https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
