dependency,dependencyUrl,licenseOverride
"addressable:",https://github.com/sporkmonger/addressable,Apache-2.0
"atomic:",http://github.com/ruby-concurrency/atomic,Apache-2.0
"avl_tree:",https://github.com/nahi/avl_tree,BSD-2-Clause-FreeBSD
"avro:",https://github.com/apache/avro/tree/master/lang/ruby,Apache-2.0
"awesome_print:",https://github.com/awesome-print/awesome_print,MIT
"aws-eventstream:",https://github.com/aws/aws-sdk-ruby/tree/master/gems/aws-eventstream,Apache-2.0
"aws-sdk-core:",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sdk-resources:",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sdk-v1:",http://aws.amazon.com/sdkforruby,Apache-2.0
"aws-sdk:",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"aws-sigv4:",http://github.com/aws/aws-sdk-ruby,Apache-2.0
"back_pressure:",https://github.com/yaauie/ruby_back_pressure,Apache-2.0
"bindata:",http://github.com/dmendel/bindata,BSD-2-Clause
"buftok:",https://github.com/sferik/buftok,MIT
"builder:",http://onestepback.org,MIT
"bundler:",https://bundler.io/,MIT
"cabin:",https://github.com/jordansissel/ruby-cabin,Apache-2.0
"clamp:",http://github.com/mdub/clamp,MIT
"coderay:",http://coderay.rubychan.de,MIT
"com.fasterxml.jackson.core:jackson-annotations:",https://github.com/FasterXML/jackson-annotations,Apache-2.0
"com.fasterxml.jackson.core:jackson-databind:",https://github.com/FasterXML/jackson-databind,Apache-2.0
"com.fasterxml.jackson.core:jackson-core:",https://github.com/FasterXML/jackson-core,Apache-2.0
"com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:",https://github.com/FasterXML/jackson-dataformats-binary,Apache-2.0
"com.fasterxml.jackson.module:jackson-module-afterburner:",https://github.com/FasterXML/jackson-modules-base,Apache-2.0
"com.google.code.findbugs:jsr305:",http://findbugs.sourceforge.net,Apache-2.0
"com.google.errorprone:error_prone_annotations:",https://github.com/google/error-prone,Apache-2.0
"com.google.googlejavaformat:google-java-format:",https://github.com/google/google-java-format,Apache-2.0
"com.google.guava:guava:",https://github.com/google/guava,Apache-2.0
"com.google.j2objc:j2objc-annotations:",https://github.com/google/j2objc/,Apache-2.0
"commons-codec:commons-codec:",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-codec:commons-codec:",http://commons.apache.org/proper/commons-codec/,Apache-2.0
"commons-logging:commons-logging:",http://commons.apache.org/proper/commons-logging/,Apache-2.0
"concurrent-ruby:",http://www.concurrent-ruby.com,MIT
"dalli:",https://github.com/petergoldstein/dalli,MIT
"domain_name:",https://github.com/knu/ruby-domain_name,BSD-2-Clause
"dotenv:",https://github.com/bkeepers/dotenv,MIT
"edn:",https://github.com/relevance/edn-ruby,MIT
"elasticsearch-api:",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch-transport:",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"elasticsearch:",https://github.com/elastic/elasticsearch-ruby,Apache-2.0
"equalizer:",https://github.com/dkubb/equalizer,MIT
"faraday:",https://github.com/lostisland/faraday,MIT
"ffi:",https://github.com/ffi/ffi,BSD-3-CLAUSE
"filesize:",https://github.com/dominikh,MIT
"gelfd2:",https://github.com/ptqa/gelfd2,Apache-2.0
"gems:",https://github.com/rubygems/gems,MIT
"gene_pool:",https://github.com/bpardee/gene_pool,MIT
"gradle.plugin.com.github.jk1:gradle-license-report:",https://github.com/jk1/Gradle-License-Report,Apache-2.0
"hitimes:",https://github.com/copiousfreetime/hitimes,ISC
"http-cookie:",https://github.com/sparklemotion/http-cookie,MIT
"http-form_data:",https://github.com/httprb/form_data,MIT
"http:",https://github.com/httprb/http,MIT
"http_parser.rb:",https://github.com/tmm1/http_parser.rb,MIT
"i18n:",https://github.com/svenfuchs/i18n,MIT
"insist:",https://github.com/jordansissel/ruby-insist,Apache-2.0
"jar-dependencies:",https://github.com/mkristian/jar-dependencies,MIT
"jls-grok:",https://github.com/jordansissel/ruby-grok,Apache-2.0
"jls-lumberjack:",https://github.com/elastic/ruby-lumberjack,Apache-2.0
"jmespath:",https://github.com/jmespath/jmespath.rb,Apache-2.0
"jrjackson:",https://github.com/guyboertje/jrjackson,Apache-2.0
"jruby:",https://jruby.org,EPL-2.0
"jruby-jms:",https://github.com/reidmorrison/jruby-jms,Apache-2.0
"jruby-openssl:","https://github.com/jruby/jruby-openssl/",EPL-1.0
"jruby-stdin-channel:","https://github.com/colinsurprenant/jruby-stdin-channel",Apache-2.0
"json:",http://json-jruby.rubyforge.org/,Ruby
"lru_redux:","https://github.com/SamSaffron/lru_redux/",MIT
"mail:","https://github.com/mikel/mail/",MIT
"manticore:","https://github.com/cheald/manticore/",MIT
"march_hare:","https://github.com/ruby-amqp/march_hare/",MIT
"memoizable:","https://github.com/dkubb/memoizable/",MIT
"method_source:","https://github.com/banister/method_source/",MIT
"metriks:","https://github.com/eric/metriks/",MIT
"mime-types:",https://github.com/mime-types/ruby-mime-types/,MIT
"minitar:",https://github.com/halostatue/minitar/,RUBY|BSD-2-Clause
"msgpack:","https://github.com/msgpack/msgpack-ruby",Apache-2.0
"multi_json:","https://github.com/intridea/multi_json",MIT
"multipart-post:","https://github.com/nicksieger/multipart-post",MIT
"murmurhash3:","https://github.com/funny-falcon/",MIT
"mustermann:","https://github.com/sinatra/mustermann",MIT
"mustache:","https://github.com/mustache/mustache",MIT
"naught:","https://github.com/avdi/naught/",MIT
"nio4r:","https://github.com/socketry/nio4r",MIT
"nokogiri:","http://nokogiri.org/",MIT
"openssl_pkcs8_pure:",http://github.com/cielavenir/openssl_pkcs8_pure,Ruby
"org.apache.logging.log4j:log4j-api:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-core:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.apache.logging.log4j:log4j-slf4j-impl:",https://logging.apache.org/log4j/2.x/index.html,Apache-2.0
"org.codehaus.janino:commons-compiler:",https://github.com/janino-compiler/janino,BSD-3-Clause
"org.codehaus.janino:janino:",https://github.com/janino-compiler/janino,BSD-3-Clause
"org.codehaus.mojo:animal-sniffer-annotations:",https://www.mojohaus.org/animal-sniffer/animal-sniffer-annotations/,MIT
"org.eclipse.core:org.eclipse.core.commands:",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.contenttype:",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.expressions:",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.filesystem:",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.jobs:",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.resources:",http://www.eclipse.org,EPL-1.0
"org.eclipse.core:org.eclipse.core.runtime:",http://www.eclipse.org,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.app:",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.common:",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.preferences:",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.equinox:org.eclipse.equinox.registry:",http://www.eclipse.org/platform,EPL-1.0
"org.eclipse.jdt:org.eclipse.jdt.core:",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.osgi:org.eclipse.osgi:",http://www.eclipse.org/jdt,EPL-1.0
"org.eclipse.text:org.eclipse.text:",http://www.eclipse.org/jdt,EPL-1.0
"org.javassist:javassist:",https://github.com/jboss-javassist/javassist,Apache-2.0
"org.jruby:jruby-complete:",http://jruby.org/,EPL-2.0
"org.reflections:reflections:",https://github.com/ronmamo/reflections,BSD-2-Clause
"org.slf4j:slf4j-api:",http://www.slf4j.org/,MIT
"paquet:",https://github.com/elastic/logstash,Apache-2.0
"pleaserun:",https://github.com/jordansissel/pleaserun,Apache-2.0
"polyglot:",http://github.com/cjheath/polyglot,MIT
"pry:",http://pryrepl.org,MIT
"public_suffix:",https://simonecarletti.com/code/publicsuffix-ruby,MIT
"puma:",http://puma.io,BSD-3-Clause
"rack-protection:",http://github.com/rkh/rack-protection,MIT
"rack:",http://rack.github.io/,MIT
"rake:",https://github.com/ruby/rake,MIT
"redis:",https://github.com/redis/redis-rb,MIT
"ruby-progressbar:",https://github.com/jfelchner/ruby-progressbar,MIT
"rubyzip:",https://github.com/rubyzip/rubyzip,BSD-2-Clause-FreeBSD
"rufus-scheduler:",http://github.com/jmettraux/rufus-scheduler,MIT
"semantic_logger:",https://github.com/rocketjob/semantic_logger,Apache-2.0
"sequel:",https://github.com/jeremyevans/sequel,MIT
"simple_oauth:",https://github.com/laserlemon/simple_oauth,MIT
"sinatra:",https://github.com/sinatra/sinatra,MIT
"snappy-jars:",https://github.com/doxavore/snappy-jars,Apache-2.0
"snappy:",https://github.com/miyucy/snappy,MIT
"snmp:",https://github.com/hallidave/ruby-snmp,MIT
"spoon:",https://github.com/headius/spoon,Apache-2.0
"stud:",https://github.com/jordansissel/ruby-stud,Apache-2.0
"thread_safe:",https://github.com/ruby-concurrency/thread_safe,Apache-2.0
"tilt:",https://github.com/rtomayko/tilt,MIT
"treetop:",https://github.com/cjheath/treetop,MIT
